,Tweet,Tweet after cleanning,year,month,day,hour,min
1006,"@VodafoneEgypt حضرتك كل أرقام البيت عندي فودافون 
بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة ... مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده","VodafoneEgypt حضرتك كل أرقام البيت عندي فودافون 
بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة  مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده",2022,3,20,12,00:00:00
1007,@RahafTarek97 اعتقد ممكن تشتغلى freelance و لينكد ان هيفيدك جدا و هتلاقى ناس عليه بتطلب شغل و بتوصلك لناس تانية .. فى كمان جروبات هندسية بيطلبوا شغل شوب درونج اونلاين و بيحولوا الفلوس فودافون كاش ليا صديقى شغال على النوع ده .. بس لينكد ان هيفيدك جدا و هيوصلك و يعرفك بناس كتير تبعتلك شغل,RahafTarek97 اعتقد ممكن تشتغلى freelance و لينكد ان هيفيدك جدا و هتلاقى ناس عليه بتطلب شغل و بتوصلك لناس تانية  فى كمان جروبات هندسية بيطلبوا شغل شوب درونج اونلاين و بيحولوا الفلوس فودافون كاش ليا صديقى شغال على النوع ده  بس لينكد ان هيفيدك جدا و هيوصلك و يعرفك بناس كتير تبعتلك شغل,2022,3,20,12,00:00:00
1008,RT @meryalahlawaya: فودافون بعتالي مبروك كسبت 500 وحده ، مش مكفيهم الوحده اللي أنا فيها 🥲😂,RT meryalahlawaya فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم الوحده اللي أنا فيها ,2022,3,20,11,00:00:00
1009,دي زي عروض فودافون كدة.. جرعة الربيع جرعة المصيف جرعة رمضان https://t.co/IqfibRJgS4,دي زي عروض فودافون كدة جرعة الربيع جرعة المصيف جرعة رمضان httpstcoIqfibRJgS4,2022,3,20,11,00:00:00
1010,"شركات نشاطها جائز ويوجد فيها نسبة للتنقية :

التحويلية / الاسمنت / السلام / الملاحة / المناعي / اعمال / ناقلات / قطر وعمان / الطبية / ميسيعيد / استثمار / قامكو / الخليج الدولية / كهروماء / وقود / صناعات / فودافون 

#بورصة_قطر #قطر2022 @Qatar_Borsa  @thegroupqa","شركات نشاطها جائز ويوجد فيها نسبة للتنقية 

التحويلية  الاسمنت  السلام  الملاحة  المناعي  اعمال  ناقلات  قطر وعمان  الطبية  ميسيعيد  استثمار  قامكو  الخليج الدولية  كهروماء  وقود  صناعات  فودافون 

بورصة_قطر قطر2022 Qatar_Borsa  thegroupqa",2022,3,20,11,00:00:00
1011,كنت فاكرة نفسي هزعل انهاردة عشان اول يوم حضانة لفريدة ، بس انا مبسوطة جدا و اعلان فودافون اوي في نفسي 😂😂,كنت فاكرة نفسي هزعل انهاردة عشان اول يوم حضانة لفريدة  بس انا مبسوطة جدا و اعلان فودافون اوي في نفسي ,2022,3,20,11,00:00:00
1012,"شركه فودافون بعتالي مبروك كسبت ٥٠٠ وحده 
ميعرفوش الوحده الي انا فيها 😂‼️","شركه فودافون بعتالي مبروك كسبت ٥٠٠ وحده 
ميعرفوش الوحده الي انا فيها ",2022,3,20,11,00:00:00
1013,ليه المورينج كول بتاعتي بتيجي من فودافون الساعه 7 ونص الصبح ؟,ليه المورينج كول بتاعتي بتيجي من فودافون الساعه 7 ونص الصبح ,2022,3,20,11,00:00:00
1014,@VodafoneOMN ٣٥ جيبي 😂 فودافون انا اسف بس مامنكم فايده,VodafoneOMN ٣٥ جيبي  فودافون انا اسف بس مامنكم فايده,2022,3,20,11,00:00:00
1015,"حتى تيجي ترن على حد تلاقي فودافون موجبة معاك وعاملة للي بتتصل عليه أحلى كول تون لعيد الأم!
تقرر تهرب من كل ده للسوشيال ميديا فتلاقي نفسك بتقابل كل ثانية بوست معايدة وصور وأغاني وذكريات!","حتى تيجي ترن على حد تلاقي فودافون موجبة معاك وعاملة للي بتتصل عليه أحلى كول تون لعيد الأم
تقرر تهرب من كل ده للسوشيال ميديا فتلاقي نفسك بتقابل كل ثانية بوست معايدة وصور وأغاني وذكريات",2022,3,20,11,00:00:00
1016,@aliaamahmoud194 عيب عليكي في الطريق بس انتي مش فودافون🤓🤓😂,aliaamahmoud194 عيب عليكي في الطريق بس انتي مش فودافون,2022,3,20,11,00:00:00
1017,"RT @DaliaDeeb1998: مساء الخير🍓
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدون،الصدقه مشروع (تريسيكل) تبع جمعية صناع الحياة ،لو حد م…","RT DaliaDeeb1998 مساء الخير
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدونالصدقه مشروع تريسيكل تبع جمعية صناع الحياة لو حد م",2022,3,20,11,00:00:00
1018,ل المره المليون فودافون اوسخ شركه ف المجره,ل المره المليون فودافون اوسخ شركه ف المجره,2022,3,20,10,00:00:00
1019,"RT @DaliaDeeb1998: مساء الخير🍓
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدون،الصدقه مشروع (تريسيكل) تبع جمعية صناع الحياة ،لو حد م…","RT DaliaDeeb1998 مساء الخير
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدونالصدقه مشروع تريسيكل تبع جمعية صناع الحياة لو حد م",2022,3,20,10,00:00:00
1020,@AlgharafaNews ههههههههههه اذا خسرو بيلعبون بطولة فودافون وين نصرف هذي بطولة اوريدو من كاس الامير وبطل الدوري صار طموحنا بطولة,AlgharafaNews ههههههههههه اذا خسرو بيلعبون بطولة فودافون وين نصرف هذي بطولة اوريدو من كاس الامير وبطل الدوري صار طموحنا بطولة,2022,3,20,10,00:00:00
1021,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها !,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها ,2022,3,20,10,00:00:00
1022,"@OoredooOman ملاحظات كل الشعب
-تسحبو الإعلانات المحتاله فقط أو تحطو ميزة اختيارية لمن يريد اعلانات ومن يرفض اعلانات
-تميزو بمصداقية العقد المتفق عليه وعدم زيادة مبالغ بدون وجه حق لأنه حرام
-شركة #فودافون لحد الآن رآيتهم بيضاء ما شاء الله عليهم وعسى أن تحذو مثلهم بعدم زيادة مبالغ في فاتورتنا🙄","OoredooOman ملاحظات كل الشعب
تسحبو الإعلانات المحتاله فقط أو تحطو ميزة اختيارية لمن يريد اعلانات ومن يرفض اعلانات
تميزو بمصداقية العقد المتفق عليه وعدم زيادة مبالغ بدون وجه حق لأنه حرام
شركة فودافون لحد الآن رآيتهم بيضاء ما شاء الله عليهم وعسى أن تحذو مثلهم بعدم زيادة مبالغ في فاتورتنا",2022,3,20,10,00:00:00
1023,@marmarmemo3 مش احسن من لما تكوني واقفة في فرع فودافون وبيسألني ع الرقم فبقوله 010 ومستنيه شوية لحد ما يسجلها,marmarmemo3 مش احسن من لما تكوني واقفة في فرع فودافون وبيسألني ع الرقم فبقوله 010 ومستنيه شوية لحد ما يسجلها,2022,3,20,10,00:00:00
1024,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1025,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1026,كنت بكلم خدمة عملاء فودافون ريد و الي بترد عليا واحدة تقريبا لسه معينينها جديد مش عارفة اي حاجة في اي حاجة شرحتلها انا عايز ايه ستين مرة و برده مش فاهمة و صوتها تقريبا شبه صوت واحدة صاحبتي بنفس الغباء ده برده والله شاكك انها هي,كنت بكلم خدمة عملاء فودافون ريد و الي بترد عليا واحدة تقريبا لسه معينينها جديد مش عارفة اي حاجة في اي حاجة شرحتلها انا عايز ايه ستين مرة و برده مش فاهمة و صوتها تقريبا شبه صوت واحدة صاحبتي بنفس الغباء ده برده والله شاكك انها هي,2022,3,20,9,00:00:00
1027,"بتاع فودافون قالك كده؟
غريبة، مع اننا كنا بنستخبى منهم عشان مناخدش اوفر تايم بالعافية https://t.co/z8jrjE1TMQ","بتاع فودافون قالك كده
غريبة مع اننا كنا بنستخبى منهم عشان مناخدش اوفر تايم بالعافية httpstcoz8jrjE1TMQ",2022,3,20,9,00:00:00
1028,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1029,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1030,"دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات
ورقم 8888 للزكاة، أو من خلال الاتصال  بالخط الساخن 15111
 وتقدر تتبرع وأنت في مكانك عن طريق
 محفظة أورانج #7115#  
أو فودافون كاش *9#
وتقدر تتبرع أون لاين : https://t.co/d1rkvEqnva https://t.co/WnIcQBnFx3","دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات
ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111
 وتقدر تتبرع وأنت في مكانك عن طريق
 محفظة أورانج 7115  
أو فودافون كاش 9
وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstcoWnIcQBnFx3",2022,3,20,9,00:00:00
