Tweet,Location,year,month,day
ردد معى انشر معى اكتب معى تفاعل معى اصرخ معى اسمه الكيان_المؤقت وليس إسرائيل  دعنا نفرض مصطلحاتنا ولتكن الجولة الأخيرة بينهم وبيننا    السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
محدش يعرف اخزن نت فودافون ازاي لرمضان  فودافون,"Beni Suef, Egypt",2022,3,30
عملية_بني_براك مليارات صرفت لاجل التطبيع وقمم يقودها قطيع  ثم ياتى شباب ثائر  يجعل حلمهم صريع  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
فودافون السيستم بتاعها وقع و كل الناس استفادت الا ملك الاختلاف اللي جاب اورانج اللي هو انا,"El Sharkia, Egypt",2022,3,30
الحمدلله تم العثور علي كورة صلاح خبطت في شركة فودافون وقعت السيستم,"Cairo, Egypt",2022,3,30
SamaAhmed1613 فودافون مصر ,"القاهرة, مصر",2022,3,30
يا سلام نت فودافون بقا بلاش يا بلد ,MANSOURA,2022,3,30
مش تقولولى ان سيستم فودافون واقع وكنت فتحت من عندهم بما ان النت عندنا زفت بدل ما انا شحنت كده,"Giza, Egypt",2022,3,30
الواحد هيخلص القديم والجديد م فودافون ,"Cairo, Egypt",2022,3,30
سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وعيشوا,فوق السحاب ☁,2022,3,30
EnElgenSuzy512 فى مشكلة شبكة فودافون كانت معطلة للعصر,Egypt,2022,3,30
Mohamed66665265 اهلا بيك  ممكن متابعة تفاصيل الخصم والاستهلاك من خلال تطبيق انا فودافون عن طريق الخطوات دي  1الصفحه الرئيسيه  2 الرصيد  ممكن تبعتلنا صورة من اي خصم غير واضح و احنا موجودين لخدمتك لو فيه اي مشكلة في استخدام الطرق الموضحه    FM,"Cairo, Egypt",2022,3,30
ابغى اشترى خط فودافون هالحين  httpstcoIgGfJjzRcj,"Mit Ghamr,Egypt",2022,3,30
فودافون الوقتي httpstcoEH2uJDGWrQ,El mansoura,2022,3,30
دعم يا شباب سواء كنتم صيادلة او لا  توصيات_النواب_لتكليف_الصيادلة اعلان_تكليف_صيدله_٢٠٢٠ فودافون,Tanta,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري رمضان,Egypt,2022,3,30
صحيفة يديعوت احرنوت الإسرائيلية  كنا في السابق نخاف الصعود في الحافلات أما الآن اصبحنا نخاف السير في الشوارع العامة  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
اختر الذي يعطيك التبرير دون طلب خوفا عليك من ازدحام الأفكار  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
لقد كنت صامتا لكنني لم أكن أعمى   فودافون   الفيفا مصر_السنغال,Egypt,2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا    ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري فودافون,Egypt,2022,3,30
حقنا بيرجع يا فودافون  httpstcos7GvSvGE9i,"Cairo, Egypt",2022,3,30
يااااارب فودافون تدخل الجنه لو فضل السيستم واقع  ,"Cairo, Egypt",2022,3,30
انا فرحان ف فودافون فشخ بس زعلان اني مش قادر افتح نت ببلاش زيكم لاني عامل باقه,Egypt,2022,3,30
فودافون هتدينا واحده تم خصم 200 جنيه تجيب اجلنا بعد اللي عملناه فيها,"North Sinai, Egypt",2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
جماعة اللى فاتح نت يقفل علشان انا بحمل ٥ مسلسلات والنت تقيل فودافون,"Alexandria, Egypt",2022,3,30
نت ساعتين ببلاش بعوض الل فودافون سرقته مني,Egypt,2022,3,30
_Dahi_1 يا بخت اللي شغال مع شركة فودافون,مصر,2022,3,30
حظي في الدنيا قليل حتي يوم لما يكون فى ثغرة تخلي الناس فاتحة داتا فودافون ببلاش شغالة معاهم طلقة ومقضينها داونلود وعايشين و آخر روقان تيجي عندي و متشغتلش  كان نفسي أحمل بتاع 60 جيجا ولا حاجة ,"Cairo, Egypt",2022,3,30
فودافون في رمضان httpstco8HIiLZAEwh,Egypt,2022,3,30
حتى فودافون وقعت وأنتي لسه موقعتيش ,mansoura,2022,3,30
salahzayed2012 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   AM,"Cairo, Egypt",2022,3,30
salahzayed2012 بنعتذرلك على المشكلة اللي بتواجهك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AM,"Cairo, Egypt",2022,3,30
فودافون httpstcoXd98mpw2OI,Egypt,2022,3,30
ايه حوار فودافون اللي واقعه ده,CAIRO,2022,3,30
لقد كنت صامتا لكنني لم أكن أعمى   فودافون   الفيفا,Egypt ,2022,3,30
ده فودافون بعد ماتحل المشكلة هتخصم منكم من هنا ليوم القيامة,mansoura ,2022,3,30
اختر الذي يعطيك التبرير دون طلب خوفا عليك من ازدحام الأفكار  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
أما الود فكلهم يتظاهرون به  وأما المواقف فهي التي تثبت أو تنفي       السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,Egypt,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
فودافون اتهكرت و كلها فاتحه داتا,hurghada,2022,3,30
من أغرب الأخبار ويمكن أعجبها اللي يمكن مقريتهاش إلا مرة واحدة بس في حياتي إن شبكة فودافون مصر كانت واقعة أنا اتزاولت بعد العصر لما كنت بأتصل على شخص عزيز عليا وبيديني مشغول عمال على بطال فقلت شكله بيتكلم مع حد طلعت الشبكة واقعة أصلا,"Sohag, Egypt",2022,3,30
خطوات حل مشكلة تعطل شبكة فودافون بمصر httpstcoz0axmuk7gO,"Cairo, Egypt",2022,3,30
يعني فودافون سيستمة يخرف ويدي نت غير محسوب وكلكم مكتمين مش تصفرولنا اخص علي كدة,egypt,2022,3,30
اي حد معاه خط فودافون سالك ,"Luxor, Egypt",2022,3,30
كله فاتح فودافون ببلاش دلوقتي ,Assiut,2022,3,30
شكرا فودافون نزلت سيزون المسلسل كله,mansoura🇵🇸,2022,3,30
Moh_maher123 فودافون اعتقد,El Gharbia,2022,3,30
اللهم كتر من اعطال فودافون,دمنهور ,2022,3,30
7azem3ssam لن احيد  انا ارد عليك الان من داتا فودافون,"El Sharkia, Egypt",2022,3,30
حلوه باقه فودافون الي ببلاش دي,Egypt,2022,3,30
شكرا فودافون  httpstcozDvmL1mfpz,"Mansoura,Egypt",2022,3,30
AhmedEs51375282 فودافون الشبكة بتاعتها وقعت والناس فتحت نت ببلاش,"Zagazig, egypt",2022,3,30
فودافون ع ال حصل فيها ده هتخصم مننا بسبب ومن غير سبب اكتر مهي بتعمل كدا أصلا ,El Mansoura ,2022,3,30
WizardHowl__ هو فودافون قالوا انهم عندهم outage في كذا منطقة فعلا  انا استغربت بس ان في خط وقع و التاني لأ,"Cairo, Egypt",2022,3,30
هو اي حوار فودافون ده معلش ,Zefta,2022,3,30
الناس اللي مش معاهم فودافون مش عايشين والله,"Alexandria, Egypt",2022,3,30
فودافون فاتحه مائدة رحمان بمناسبة رمضان  ال عايز نت يفتح داتا ويحمل ,"Tanta,Egypt",2022,3,30
