,Tweet,Location,year,month,day
819,KhaleddElemary امااااااااااااااال  سيبك انت فودافون وخداك مننا مع انك واحشني,assiut,2022,3,20
820,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,20
821,موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا  جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني  الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده,"Egypt, Ismailia",2022,3,19
822,Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
823,Ywa0C بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19
824,Rero057 Rano0od2 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
825,Obldy بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
826,Your_healthy_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
827,arwy05 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19
828,WZwjyn بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19
829,_T_a9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
830,khaldad79136851 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
831,_cv_99 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
832,sal18y بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
833,جميع أكواد فودافون مصر لعام 2022 httpstco2meAvoGT4o,Egypt,2022,3,19
834,zwawy_esam بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
835,Ynahnesso1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
836,Wky_Akyla بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
837,CuPLEFREE7 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
838,متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,19
839,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,19
840,elnazermoshkila ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   YT,"Cairo, Egypt",2022,3,19
841,دلوقت انا زفت فودافون اشتركتلى ف انغامى بلاس عربي بس وبقا بيشغل البرومو بتاع الاغانى الانجلش بس  حد يعرف بنلغى الهبل دا ازاى,"Beni Suef, Egypt",2022,3,19
842,انا كل ما ببقا قاعده زهقانه بفتح اتفرج ع اعلان فودافون الجديد بتاع عيد الام ,"Cairo , Egypt",2022,3,19
843,httpstcobFEh5VKbtz ادخل اعمل فولو للبيدج والايك وكومنت علي اخر بوست وتوقع نتيجه الكلاسيكو واكسب كارت فودافون,مصر,2022,3,19
844,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstco9gzw1bwpkC,Egypt,2022,3,19
845,بعمل سكس فون و كاميرا ب تحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
846,Y7cco بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19
847,إعلان فودافون بتاع الأمهات حلو فشخ ,cairo,2022,3,19
848,أطفالنا هم المستقبل وسر الفرحة في كل بيت عشان كده قررنا نأسس مستشفى مرسال للأطفال اللي هتقف جنب كل طفل مريض لحد ما يكمل رحلة شفاه أنتو كمان تقدروا تساعدوا أطفالنا في رحلة شفائهم بتبرعاتكم تقدر تتبرع من خلال الإتصال على 19340 أو التبرع من خلال محفظة فودافون كاش httpstcoIVmPr6zyjG,"Cairo, Egypt",2022,3,19
849,hanaramzy62 دا من زمان على فكره وعلى رأسهم فودافونوقدمت فيهم شكوى لجهاز تنظيم الإتصالات وبعدها بكام يوم رجعوا يسرقوا تانى عادىوللأسف دا راجع لضعف جهاز تنظيم الإتصالات او فى إتفاق ما بينهم,🇪🇬EGYPT,2022,3,19
850,hanasmtt الحمدلله علي نعمة فودافون,Mansoura,2022,3,19
851,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,3,19
852,itsabdullahamr ياسطا لو كده فانا استحقها حولهالي فودافون كاش ,6 october city,2022,3,19
853,رقمي معايا من ٢٠٠٧ لدرجة ان فودافون بتبعتلي هدايا عشان عميل وفي لمدة ١٥ سنة httpstcoYggGDeDJdf,"Cairo, Egypt",2022,3,19
854,TarekArabi2015 مالها فودافون,"Red Sea, Egypt",2022,3,19
855,hanasmtt ياختي انا فودافون وبيحصل كده معايا يرده اسكتي , Mansoura,2022,3,19
856,الmarketing campaigns بتاعة فودافون في الفتره الي فاتت واليومين دول حقيقي جامده,"El Sharkia, Egypt",2022,3,19
857,خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام httpstco42t4TKW0Uc,Egypt,2022,3,19
858,تعد جمعية_إسكندرية_للمكفوفين وجبات إفطار للصائمين خلال رمضان وتتكلف الوجبة 40 جنيها يمكنكم التبرع ماديا أو عينيا والتواصل على 035869961 وسنرسل لكم مندوبنا للبيت أو على فودافون كاش على 01022989044 أو من خلال البنك المصري لتنمية الصادرات فرع رشدي على حساب 0065124 إفطار_صائم httpstcoZLoOcKcZq1,"Alexandria, Egypt",2022,3,19
859,mohamed_sobhy84 ازاي دا انا مش فودافون,"Alexandria, Egypt",2022,3,19
860,6xe13 حولي اون لاين لمحفظه فودافون او اي محفظه و اسحبي كاش,cairo-egypt,2022,3,19
861,انا بكره فودافون,Mansoura,2022,3,19
862,ZiadAbady1 مستنيه علي فودافون كاش,"Suez, Egypt",2022,3,19
863,فودافون بتنصب وتدي عروض وهمية ولما تستفسر منهم يتكلموا كلام فاضي VodafoneEgypt,Hurghada ,2022,3,19
864,ahmedfaragahmed ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   MM,"Cairo, Egypt",2022,3,19
865,إعلان فودافون الجديد بتاع احمد عبده عظمة شاااااااابو فودافون ,Egypt,2022,3,19
866,رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,mansoura .,2022,3,19
867,فودافون بقت بتسحب الخطوط بسرعه وبقت بتلبس الناس في بعضها ماشاء الله  حاجه مهزئه اوي,mansoura,2022,3,18
868,nikljhfsafrewg يا ستي ان شاء الله يطلع انترفيو في فودافون UK ولا حاجة,Cai📍,2022,3,18
869,marwazakyvet من 2006 فودافون لما كانت لسه كليك ,"Cairo, Egypt",2022,3,18
870,بعد كدا هبات ف فرع فودافون لتجديد الباقه مليون مره ف الشهر,banha,2022,3,18
871,CvAGamal وف الاخر الو عبدالله ادفعلي بسرعه فودافون كاش ,"Cairo, Egypt",2022,3,18
872,VodafoneQatar الأخوة الكرام في فودافون قطر يرجى النظر في موضوع الموزعين لدى شركتكم حيث نقع في احراجات كثيرة معهم ومحاولتهم باي طريقة لبيع شريحة التيلفون خاصة بتواجدهم امام بعض المطاعم وهي طريقة غير محببه لدى الكثيرين ارجو ان ينظر في الموضوع بشكل جاد ,الدوحة,2022,3,18
873,فودافون بعتالى مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها,"Tanta,Egypt ",2022,3,18
874,فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18
875,mo33dk هتقدر تعرف كل تفاصيل حسابك من خلال انا فودافون  و تمت المراجعه من خلالنا بالفعل و مش واضح وجود اي مشكله بالفعل علي حسابك   httpstcomkTUbbkhkM  WM,"Cairo, Egypt",2022,3,18
876,فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18
877,MamaduSalah و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   EM,"Cairo, Egypt",2022,3,18
878,MamaduSalah أهلا بيك وشكرا لتواصلك معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   EM,"Cairo, Egypt",2022,3,18
879,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,Giza,2022,3,18
880,Wky_Akyla Your_healthy_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18
881,Abeermo79928238 Your_healthy_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18
